feature,correlation_with_acuity,abs_correlation,non_missing_pct
cc_breathingproblem,0.007795844297459208,0.007795844297459208,99.10202931027715
tsh_min,-0.007645096659123591,0.007645096659123591,8.18468257904747
wbc/hpf_median,0.007569693638843134,0.007569693638843134,16.08586119903084
cc_groinpain,-0.007557411097773776,0.007557411097773776,99.10202931027715
crushinjury,0.0075315307481507955,0.0075315307481507955,99.561630442152
shock,0.007439507160998051,0.007439507160998051,99.561630442152
encephalitis,0.007417512615149911,0.007417512615149911,99.561630442152
cc_epigastricpain,0.007399685560113592,0.007399685560113592,99.10202931027715
alanineaminotransferase(alt)_min,0.007355304608560788,0.007355304608560788,32.99796961922332
jointinjury,-0.00721282817862411,0.00721282817862411,99.561630442152
fuo,0.0071797941350563825,0.0071797941350563825,99.561630442152
cc_chills,-0.007065602580486531,0.007065602580486531,99.10202931027715
cc_blurredvision,0.007063671711359788,0.007063671711359788,99.10202931027715
cc_testiclepain,0.007036709146400199,0.007036709146400199,99.10202931027715
femgenitca,0.006982336255663349,0.006982336255663349,99.561630442152
acqfootdef,0.006773396621280084,0.006773396621280084,99.561630442152
malgenitca,0.006628559298370618,0.006628559298370618,99.561630442152
nervcongan,0.006563160908112337,0.006563160908112337,99.561630442152
spincorinj,0.006549731739063763,0.006549731739063763,99.561630442152
opnwndhead,0.00653209840057824,0.00653209840057824,99.561630442152
rbc/hpf_median,-0.006487736921127523,0.006487736921127523,15.888889285370198
hemorrpreg,-0.006348179151039584,0.006348179151039584,99.561630442152
developmentaldisorders,0.006320879757017007,0.006320879757017007,99.561630442152
fxskullfac,0.006224855415915915,0.006224855415915915,99.561630442152
magnesium_last,-0.006178980752165377,0.006178980752165377,8.882826689694301
endometrios,-0.006110976153702865,0.006110976153702865,99.561630442152
ecodescutpierce,0.0059917208342027545,0.0059917208342027545,99.561630442152
cc_hyperglycemia,0.005966189036254558,0.005966189036254558,99.10202931027715
meds_investigational,0.005807162468878512,0.005807162468878512,99.561630442152
meningitis,0.005692815893737258,0.005692815893737258,99.561630442152
rbc/hpf_max,-0.005643327783438206,0.005643327783438206,15.888889285370198
cc_legswelling,0.0055673927069471935,0.0055673927069471935,99.10202931027715
cc_hematuria,0.0053993555995256685,0.0053993555995256685,99.10202931027715
tonsillitis,-0.005344157725941021,0.005344157725941021,99.561630442152
longpregncy,-0.005280231148653426,0.005280231148653426,99.561630442152
cktotal_median,0.005249079340215133,0.005249079340215133,7.173774188828981
cervixcancr,0.005235144310063058,0.005235144310063058,99.561630442152
teethdx,0.005146904847014053,0.005146904847014053,99.561630442152
cc_cellulitis,-0.005012602411030425,0.005012602411030425,99.10202931027715
cc_epistaxis,-0.004940600210462229,0.004940600210462229,99.10202931027715
cc_diarrhea,0.004855602079317884,0.004855602079317884,99.10202931027715
meds_pre-natalvitamins,-0.0048402152283592535,0.0048402152283592535,99.561630442152
impulsecontroldisordersnec,0.00482771712931314,0.00482771712931314,99.561630442152
othereyedx,0.004776734675162064,0.004776734675162064,99.561630442152
cktotal_min,0.004743068979977117,0.004743068979977117,7.173774188828981
pregtestur_npos,-0.004718567630004392,0.004718567630004392,99.561630442152
cc_fall,0.004599976207902342,0.004599976207902342,99.10202931027715
ecodesmotorvehicletrafficmvt,0.004584062166276335,0.004584062166276335,99.561630442152
ecodesadverseeffectsofmedicalcare,0.0045045191131401,0.0045045191131401,99.561630442152
cktotal_max,0.0044658173230023015,0.0044658173230023015,7.173774188828981
triage_vital_sbp_outside_plausible_range,0.0044440743961928495,0.0044440743961928495,99.561630442152
testiscancr,0.004443478579782441,0.004443478579782441,99.561630442152
appendicitis,-0.004376612722144855,0.004376612722144855,99.561630442152
pathologfx,0.004373476615661955,0.004373476615661955,99.561630442152
mpv_median,-0.004368643758789218,0.004368643758789218,44.339376897906455
burns,0.004320800282120919,0.004320800282120919,99.561630442152
cc_anxiety,0.004246300767093198,0.004246300767093198,99.10202931027715
othinfectns,0.004206803953877151,0.004206803953877151,99.561630442152
otitismedia,-0.004195329892644307,0.004195329892644307,99.561630442152
rbc/hpf_last,-0.004132206434590013,0.004132206434590013,8.002162409052143
otrespirca,0.004074517842424283,0.004074517842424283,99.561630442152
"hco3calculated,venous(poc)_min",-0.00399431270341818,0.00399431270341818,4.447211883972124
meds_antihistamineanddecongestantcombination,0.003990666676109165,0.003990666676109165,99.561630442152
cc_migraine,-0.003948766409115699,0.003948766409115699,99.10202931027715
cc_follow-upcellulitis,-0.003860163631462795,0.003860163631462795,99.10202931027715
poisonpsych,0.003735803153005381,0.003735803153005381,99.561630442152
otcomplbir,-0.003714555233430433,0.003714555233430433,99.561630442152
eos_last,-0.0036723637245638465,0.0036723637245638465,39.123546350845515
cc_constipation,-0.003565125908700917,0.003565125908700917,99.10202931027715
ecodespedalcyclistnotmvt,-0.0035514107071295915,0.0035514107071295915,99.561630442152
otupprresp,0.0034847715811141444,0.0034847715811141444,99.561630442152
prevcsectn,-0.0034031825824680628,0.0034031825824680628,99.561630442152
cc_bleeding/bruising,0.003307481510666795,0.003307481510666795,99.10202931027715
tsh_median,-0.0032894648721989227,0.0032894648721989227,8.18468257904747
ecodesotherspecifiedandclassifiable,-0.00326815606163549,0.00326815606163549,99.561630442152
triage_vital_hr_outside_plausible_range,0.003099637036252388,0.003099637036252388,99.561630442152
fetaldistrs,-0.003046434282781822,0.003046434282781822,99.561630442152
allergy,-0.0030387659457139834,0.0030387659457139834,99.561630442152
respdistres,0.0029530108302887772,0.0029530108302887772,99.561630442152
ecodesfirearm,-0.002809503823477185,0.002809503823477185,99.561630442152
ecodesotherspecifiednec,0.0026743009405716064,0.0026743009405716064,99.561630442152
po2(poc)_last,-0.0026695055190916594,0.0026695055190916594,7.305445631112999
pocsodium_max,-0.00258991860114557,0.00258991860114557,21.159493725088584
breastdx,0.0025336401626879297,0.0025336401626879297,99.561630442152
meds_antiallergy,0.002495740722427333,0.002495740722427333,99.561630442152
"baseexcess,venous(poc)_min",-0.002429686382150783,0.002429686382150783,4.44631980102982
cc_abdominalcramping,-0.0022280027044403825,0.0022280027044403825,99.10202931027715
disordersusuallydiagnosedininfancych,0.0021979164154761134,0.0021979164154761134,99.561630442152
rehab,0.0021741616567745835,0.0021741616567745835,99.561630442152
birthasphyx,0.002110950146034615,0.002110950146034615,99.561630442152
"ph,venous(poc)_last",0.0020831671104544446,0.0020831671104544446,2.7954311080026977
adjustmentdisorders,0.001854607393575156,0.001854607393575156,99.561630442152
obrelatedperintrauma,-0.0018397328910032607,0.0018397328910032607,99.561630442152
poisnnonmed,0.0018041952047412432,0.0018041952047412432,99.561630442152
ecodessuffocation,0.0017969936501645916,0.0017969936501645916,99.561630442152
pocglucose_min,-0.0017716175161354194,0.0017716175161354194,25.439707682261464
ecodesadverseeffectsofmedicaldrugs,0.0017394582628473606,0.0017394582628473606,99.561630442152
ecodespoisoning,0.001687679522241064,0.001687679522241064,99.561630442152
ecodesnaturalenvironment,0.0016547876052473796,0.0016547876052473796,99.561630442152
tsh_max,0.0016148270425061953,0.0016148270425061953,8.18468257904747
ecodesfireburn,0.0015593564446217498,0.0015593564446217498,99.561630442152
ecodestransportnotmvt,0.0014693786987394475,0.0014693786987394475,99.561630442152
malposition,-0.0014156602026396108,0.0014156602026396108,99.561630442152
cc_headache-recurrentorknowndxmigraines,-0.0014105388496132452,0.0014105388496132452,99.10202931027715
otuprspin,-0.0013581238297373358,0.0013581238297373358,99.561630442152
ecodesdrowningsubmersion,0.0013043657866254842,0.0013043657866254842,99.561630442152
birthtrauma,-0.0013016284474242686,0.0013016284474242686,99.561630442152
"po2,venous(poc)_last",0.001300136646509075,0.001300136646509075,2.792576442587326
neutrophils_min,-0.0011924180197633283,0.0011924180197633283,44.13616040364969
pelvicobstr,0.0011185804833660283,0.0011185804833660283,99.561630442152
perintjaund,0.0010840890576126138,0.0010840890576126138,99.561630442152
wbc/hpf_min,0.0010727709123127573,0.0010727709123127573,16.08586119903084
poctroponini._max,-0.000972249599053534,0.000972249599053534,0.7857466555810494
poctroponini._median,-0.000969961499009626,0.000969961499009626,0.7857466555810494
poctroponini._min,-0.0009680087376760821,0.0009680087376760821,0.7857466555810494
lowbirthwt,-0.0009395677378533184,0.0009395677378533184,99.561630442152
acutphanm,0.0008830206481196195,0.0008830206481196195,99.561630442152
meds_anti-obesitydrugs,0.0008765342860503104,0.0008765342860503104,99.561630442152
otperintdx,-0.0008715081372345231,0.0008715081372345231,99.561630442152
liveborn,-0.0008655644530913966,0.0008655644530913966,99.561630442152
triage_vital_dbp,0.0007311837311325842,0.0007311837311325842,69.88702661618666
menopausldx,-0.0007061409176414938,0.0007061409176414938,99.561630442152
cc_assaultvictim,0.0006453386128017086,0.0006453386128017086,99.10202931027715
abortcompl,0.0004959812721854383,0.0004959812721854383,99.561630442152
ecodesunspecified,0.00037497859225606866,0.00037497859225606866,99.561630442152
sprain,0.0003598066072689612,0.0003598066072689612,99.561630442152
cktotal_last,0.00035571727013248693,0.00035571727013248693,2.1845327091131623
eyeinfectn,0.00032823665441764137,0.00032823665441764137,99.561630442152
cc_rectalbleeding,0.00018888841767565698,0.00018888841767565698,99.10202931027715
cc_panicattack,-9.073809959051025e-05,9.073809959051025e-05,99.10202931027715
ecodesstruckbyagainst,7.630443751701293e-05,7.630443751701293e-05,99.561630442152
pregtestur_last,6.877970561621587e-05,6.877970561621587e-05,99.561630442152
umbilcord,4.6726315573753936e-05,4.6726315573753936e-05,99.561630442152
ecodesplaceofoccurrence,2.6977354185880443e-05,2.6977354185880443e-05,99.561630442152
"bloodculture,routine_last",1.9075852991080573e-05,1.9075852991080573e-05,99.561630442152
"bloodculture,routine_npos",1.9075852991080573e-05,1.9075852991080573e-05,99.561630442152
septicemiaexceptinlabor,1.9075852991080112e-05,1.9075852991080112e-05,99.561630442152
